Date,Amount
2015-03-12,1500
2015-04-07,1500
2015-04-19,2000
2015-05-04,5000
2018-02-22,-5000
2018-02-28,-9034.57
2018-10-29,5000
2019-02-14,-5000
2019-03-18,15000
2019-05-04,-10000
2019-07-15,10000
2020-03-11,5000
2020-03-11,5000
2020-08-11,10000
2020-10-19,15000
2021-01-26,20000
2021-03-17,10000
2021-07-26,10000
